x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
7.884103508440376551e-01, 2.703213893502698362e-01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.946280809999999986e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.946280809999999986e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.946280809999999986e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.946280809999999986e-07, 5.946280809999999986e-07, 0.000000000000000000e+00
7.884103508440376551e-01, 2.703213893502698362e-01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.844086000000000119e-08, 1.800000000000000000e+02, 8.934802099999999718e-08, 2.000000000000000000e+00, 9.131676699999999823e-08, 2.000000000000000000e+00, 0.000000000000000000e+00, -1.844086000000000119e-08, -8.934802099999999718e-08, -9.131676699999999823e-08, -1.844086000000000119e-08, -8.934802099999999718e-08, -9.131676699999999823e-08, -7.090716099999998937e-08, -7.287590700000000366e-08, -1.968746000000001051e-09
7.884103508440376551e-01, 2.703213893502698362e-01, 9.992779939221711061e+01, 1.500090660000000046e-07, 1.000000000000000000e+00, 1.540046539999999972e-07, 1.000000000000000000e+00, 1.308154959999999964e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.995587999999992593e-09, 1.919357000000000820e-08, 1.500090660000000046e-07, 1.500090660000000046e-07, 2.318915800000000079e-08, 1.540046539999999972e-07, 1.540046539999999972e-07, 1.308154959999999964e-07, 1.308154959999999964e-07, 0.000000000000000000e+00
4.937055164219495396e+01, 2.703213893502698362e-01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.637643630000000160e-07, 1.800000000000000000e+02, 1.636250619999999977e-07, 3.200000000000000000e+01, 1.642487590000000032e-07, 3.200000000000000000e+01, 0.000000000000000000e+00, -4.637643630000000160e-07, -1.636250619999999977e-07, -1.642487590000000032e-07, -4.637643630000000160e-07, -1.636250619999999977e-07, -1.642487590000000032e-07, 3.001393010000000448e-07, 2.995156040000000128e-07, -6.236970000000054822e-10
4.937055164219495396e+01, 2.703213893502698362e-01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.920262070000000115e-07, 1.800000000000000000e+02, 9.582268699999999998e-08, 1.000000000000000000e+00, 9.582268699999999998e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.920262070000000115e-07, -9.582268699999999998e-08, -9.582268699999999998e-08, -1.920262070000000115e-07, -9.582268699999999998e-08, -9.582268699999999998e-08, 9.620352000000001150e-08, 9.620352000000001150e-08, 0.000000000000000000e+00
4.937055164219495396e+01, 2.703213893502698362e-01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.531339500000000471e-08, 1.800000000000000000e+02, 1.028602510000000065e-07, 2.000000000000000000e+00, 1.028602510000000065e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, -9.531339500000000471e-08, -1.028602510000000065e-07, -1.028602510000000065e-07, -9.531339500000000471e-08, -1.028602510000000065e-07, -1.028602510000000065e-07, -7.546856000000001758e-09, -7.546856000000001758e-09, 0.000000000000000000e+00
9.795269293354586182e+01, 2.703213893502698362e-01, 3.603381742856948122e+00, 1.304708780000000115e-07, 1.000000000000000000e+00, 1.298561459999999952e-07, 1.000000000000000000e+00, 1.404830750000000087e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.147320000000163601e-10, -1.001219699999999720e-08, 1.304708780000000115e-07, 1.304708780000000115e-07, -1.062692900000001356e-08, 1.298561459999999952e-07, 1.298561459999999952e-07, 1.404830750000000087e-07, 1.404830750000000087e-07, 0.000000000000000000e+00
9.795269293354586182e+01, 2.703213893502698362e-01, 5.176559056753702492e+01, 2.455303370000000071e-07, 2.000000000000000000e+00, 2.415865220000000177e-07, 2.000000000000000000e+00, 3.197628360000000165e-07, 1.800000000000000000e+02, 2.971562820000000080e-07, 3.000000000000000000e+00, 2.951137400000000145e-07, 3.000000000000000000e+00, 3.943814999999989446e-09, -7.423249900000000943e-08, -5.162594500000000085e-08, -4.958340300000000739e-08, -7.817631399999999888e-08, -5.556975999999999030e-08, -5.352721799999999684e-08, 2.260655400000000858e-08, 2.464909600000000204e-08, 2.042541999999993462e-09
9.795269293354586182e+01, 2.703213893502698362e-01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.049608070000000148e-07, 1.800000000000000000e+02, 1.377075909000000082e-06, 3.000000000000000000e+01, 1.377075909000000082e-06, 3.000000000000000000e+01, 0.000000000000000000e+00, -3.049608070000000148e-07, -1.377075909000000082e-06, -1.377075909000000082e-06, -3.049608070000000148e-07, -1.377075909000000082e-06, -1.377075909000000082e-06, -1.072115102000000015e-06, -1.072115102000000015e-06, 0.000000000000000000e+00
7.884103508440376551e-01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.436924799999999853e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.436924799999999853e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.436924799999999853e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.436924799999999853e-08, 6.436924799999999853e-08, 0.000000000000000000e+00
7.884103508440376551e-01, 4.930647280770723739e+01, 5.176559056753702492e+01, 3.202331260000000133e-07, 2.000000000000000000e+00, 3.341157009999999995e-07, 2.000000000000000000e+00, 4.208285699999999912e-07, 1.800000000000000000e+02, 2.172193739999999879e-07, 6.000000000000000000e+00, 2.214609189999999976e-07, 6.000000000000000000e+00, -1.388257499999998626e-08, -1.005954439999999779e-07, 1.030137520000000253e-07, 9.877220700000001566e-08, -8.671286899999999164e-08, 1.168963270000000116e-07, 1.126547820000000019e-07, 2.036091960000000032e-07, 1.993676509999999936e-07, -4.241545000000009676e-09
7.884103508440376551e-01, 4.930647280770723739e+01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.504238799999999896e-08, 1.800000000000000000e+02, 1.125746119999999960e-07, 1.000000000000000000e+00, 1.125746119999999960e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -6.504238799999999896e-08, -1.125746119999999960e-07, -1.125746119999999960e-07, -6.504238799999999896e-08, -1.125746119999999960e-07, -1.125746119999999960e-07, -4.753222399999999701e-08, -4.753222399999999701e-08, 0.000000000000000000e+00
4.937055164219495396e+01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.455867560000000069e-07, 1.800000000000000000e+02, 6.918468530000000105e-07, 1.800000000000000000e+01, 6.918468530000000105e-07, 1.800000000000000000e+01, 0.000000000000000000e+00, -1.455867560000000069e-07, -6.918468530000000105e-07, -6.918468530000000105e-07, -1.455867560000000069e-07, -6.918468530000000105e-07, -6.918468530000000105e-07, -5.462600969999999507e-07, -5.462600969999999507e-07, 0.000000000000000000e+00
4.937055164219495396e+01, 4.930647280770723739e+01, 5.176559056753702492e+01, 1.251286340000000041e-07, 1.000000000000000000e+00, 1.234318549999999932e-07, 1.000000000000000000e+00, 6.793231880000000476e-07, 1.800000000000000000e+02, 3.183675320000000054e-07, 5.000000000000000000e+00, 3.119157769999999838e-07, 5.000000000000000000e+00, 1.696779000000010856e-09, -5.541945540000000700e-07, -1.932388980000000013e-07, -1.867871429999999797e-07, -5.558913330000000544e-07, -1.949356770000000122e-07, -1.884839219999999906e-07, 3.609556560000000422e-07, 3.674074110000000639e-07, 6.451755000000021630e-09
