x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
-1.311446932686988021e+01, -1.281591846978158422e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.074019999999999937e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.074019999999999937e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.074019999999999937e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.074019999999999937e-10, 2.074019999999999937e-10, 0.000000000000000000e+00
-1.311446932686988021e+01, -1.281591846978158422e+01, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.746579999999999651e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.746579999999999651e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.746579999999999651e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.746579999999999651e-09, 9.746579999999999651e-09, 0.000000000000000000e+00
-1.311446932686988021e+01, -1.281591846978158422e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.128828489999999960e-07, 9.000000000000000000e+01, 1.880180539999999939e-07, 1.000000000000000000e+00, 1.880180539999999939e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.128828489999999960e-07, -1.880180539999999939e-07, -1.880180539999999939e-07, -2.128828489999999960e-07, -1.880180539999999939e-07, -1.880180539999999939e-07, 2.486479500000000213e-08, 2.486479500000000213e-08, 0.000000000000000000e+00
6.658611436548191875e+01, -1.281591846978158422e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.696753999999999827e-09, 9.000000000000000000e+01, 5.424282400000000153e-08, 4.000000000000000000e+00, 5.424282400000000153e-08, 4.000000000000000000e+00, 0.000000000000000000e+00, -5.696753999999999827e-09, -5.424282400000000153e-08, -5.424282400000000153e-08, -5.696753999999999827e-09, -5.424282400000000153e-08, -5.424282400000000153e-08, -4.854606999999999922e-08, -4.854606999999999922e-08, 0.000000000000000000e+00
6.658611436548191875e+01, -1.281591846978158422e+01, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.204463639999999890e-07, 9.000000000000000000e+01, 1.522577189999999990e-07, 1.000000000000000000e+00, 1.522577189999999990e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.204463639999999890e-07, -1.522577189999999990e-07, -1.522577189999999990e-07, -1.204463639999999890e-07, -1.522577189999999990e-07, -1.522577189999999990e-07, -3.181135500000001003e-08, -3.181135500000001003e-08, 0.000000000000000000e+00
6.658611436548191875e+01, -1.281591846978158422e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.100000000000000200e-14, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.100000000000000200e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.100000000000000200e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.100000000000000200e-14, 4.100000000000000200e-14, 0.000000000000000000e+00
1.462866980578337177e+02, -1.281591846978158422e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.229999999999999707e-13, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.229999999999999707e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.229999999999999707e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.229999999999999707e-13, 6.229999999999999707e-13, 0.000000000000000000e+00
1.462866980578337177e+02, -1.281591846978158422e+01, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.504573599999999996e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.504573599999999996e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.504573599999999996e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.504573599999999996e-08, 2.504573599999999996e-08, 0.000000000000000000e+00
1.462866980578337177e+02, -1.281591846978158422e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.046540000000000422e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.046540000000000422e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.046540000000000422e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.046540000000000422e-10, 8.046540000000000422e-10, 0.000000000000000000e+00
-1.311446932686988021e+01, 6.709296542511511063e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.095149999999999555e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.095149999999999555e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.095149999999999555e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.095149999999999555e-09, 9.095149999999999555e-09, 0.000000000000000000e+00
-1.311446932686988021e+01, 6.709296542511511063e+01, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.531370890000000086e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.531370890000000086e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.531370890000000086e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.531370890000000086e-07, 1.531370890000000086e-07, 0.000000000000000000e+00
-1.311446932686988021e+01, 6.709296542511511063e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.658611436548191875e+01, 6.709296542511511063e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.765059999999999921e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.765059999999999921e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.765059999999999921e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.765059999999999921e-10, 3.765059999999999921e-10, 0.000000000000000000e+00
6.658611436548191875e+01, 6.709296542511511063e+01, 7.234102926095530961e+01, 8.305002140999999296e-06, 1.500000000000000000e+01, 8.510491366000000319e-06, 1.500000000000000000e+01, 9.362172255999999220e-06, 9.000000000000000000e+01, 5.480621954999999796e-06, 2.200000000000000000e+01, 5.561203671999999987e-06, 2.200000000000000000e+01, -2.054892250000010226e-07, -1.057170114999999924e-06, 2.824380185999999500e-06, 2.743798468999999309e-06, -8.516808899999989011e-07, 3.029869411000000522e-06, 2.949287694000000331e-06, 3.881550300999999423e-06, 3.800968583999999232e-06, -8.058171700000019090e-08
6.658611436548191875e+01, 6.709296542511511063e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.545622399999999881e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.545622399999999881e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.545622399999999881e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.545622399999999881e-08, 4.545622399999999881e-08, 0.000000000000000000e+00
1.462866980578337177e+02, 6.709296542511511063e+01, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.949700000000000548e-11, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.949700000000000548e-11, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.949700000000000548e-11, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.949700000000000548e-11, 9.949700000000000548e-11, 0.000000000000000000e+00
1.462866980578337177e+02, 6.709296542511511063e+01, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.970000000000000249e-13, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.970000000000000249e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.970000000000000249e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.970000000000000249e-13, 3.970000000000000249e-13, 0.000000000000000000e+00
1.462866980578337177e+02, 6.709296542511511063e+01, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.037800000000000025e-10, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.037800000000000025e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.037800000000000025e-10, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.037800000000000025e-10, 1.037800000000000025e-10, 0.000000000000000000e+00
-1.311446932686988021e+01, 1.470018493200117859e+02, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.577554999999999936e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.577554999999999936e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.577554999999999936e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.577554999999999936e-09, 1.577554999999999936e-09, 0.000000000000000000e+00
-1.311446932686988021e+01, 1.470018493200117859e+02, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.648919599999999965e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.648919599999999965e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.648919599999999965e-08, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.648919599999999965e-08, 3.648919599999999965e-08, 0.000000000000000000e+00
-1.311446932686988021e+01, 1.470018493200117859e+02, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.658611436548191875e+01, 1.470018493200117859e+02, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.150000000000000209e-13, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.150000000000000209e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.150000000000000209e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.150000000000000209e-13, 3.150000000000000209e-13, 0.000000000000000000e+00
6.658611436548191875e+01, 1.470018493200117859e+02, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.800000000000000060e-14, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.800000000000000060e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.800000000000000060e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.800000000000000060e-14, 2.800000000000000060e-14, 0.000000000000000000e+00
6.658611436548191875e+01, 1.470018493200117859e+02, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999999516e-15, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999999516e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.999999999999999516e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.999999999999999516e-15, 8.999999999999999516e-15, 0.000000000000000000e+00
1.462866980578337177e+02, 1.470018493200117859e+02, 1.144339941515617909e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.262200000000000155e-11, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.262200000000000155e-11, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.262200000000000155e-11, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.262200000000000155e-11, 4.262200000000000155e-11, 0.000000000000000000e+00
1.462866980578337177e+02, 1.470018493200117859e+02, 7.234102926095530961e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.136885000000000113e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.136885000000000113e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.136885000000000113e-09, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.136885000000000113e-09, 2.136885000000000113e-09, 0.000000000000000000e+00
1.462866980578337177e+02, 1.470018493200117859e+02, 1.435377185803950226e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.124503070000000063e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.124503070000000063e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.124503070000000063e-07, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.124503070000000063e-07, 1.124503070000000063e-07, 0.000000000000000000e+00
