x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
1.878980043635514185e+00, 3.918779225432067470e+00, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.878980043635514185e+00, 3.918779225432067470e+00, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.396243509999999845e-06, 9.000000000000000000e+01, 2.601213906000000018e-06, 1.000000000000000000e+00, 2.601213906000000018e-06, 1.000000000000000000e+00, 0.000000000000000000e+00, -3.396243509999999845e-06, -2.601213906000000018e-06, -2.601213906000000018e-06, -3.396243509999999845e-06, -2.601213906000000018e-06, -2.601213906000000018e-06, 7.950296039999998268e-07, 7.950296039999998268e-07, 0.000000000000000000e+00
1.878980043635514185e+00, 3.918779225432067470e+00, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.987040713345596288e+01, 3.918779225432067470e+00, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
4.987040713345596288e+01, 3.918779225432067470e+00, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.971340006999999790e-06, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.971340006999999790e-06, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.971340006999999790e-06, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.971340006999999790e-06, 2.971340006999999790e-06, 0.000000000000000000e+00
4.987040713345596288e+01, 3.918779225432067470e+00, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 1.047046340099999965e-05, 6.000000000000000000e+00, 8.869882376999999477e-06, 5.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.047046340099999965e-05, -8.869882376999999477e-06, 0.000000000000000000e+00, -1.047046340099999965e-05, -8.869882376999999477e-06, -1.047046340099999965e-05, -8.869882376999999477e-06, 1.600581024000000171e-06
9.786183422327640358e+01, 3.918779225432067470e+00, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.786183422327640358e+01, 3.918779225432067470e+00, 4.966284242216421063e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.518791782999999868e-06, 9.000000000000000000e+01, 9.762640182000000629e-06, 3.000000000000000000e+00, 9.762640182000000629e-06, 3.000000000000000000e+00, 0.000000000000000000e+00, -2.518791782999999868e-06, -9.762640182000000629e-06, -9.762640182000000629e-06, -2.518791782999999868e-06, -9.762640182000000629e-06, -9.762640182000000629e-06, -7.243848399000000761e-06, -7.243848399000000761e-06, 0.000000000000000000e+00
9.786183422327640358e+01, 3.918779225432067470e+00, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.878980043635514185e+00, 5.137808151567734427e+01, 1.142745862503102838e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
