x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
4.695476192547065608e-01, 1.919319830933352566e+00, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.556846809999999884e-07, 9.000000000000000000e+01, 1.370669339999999913e-07, 1.000000000000000000e+00, 1.370669339999999913e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.556846809999999884e-07, -1.370669339999999913e-07, -1.370669339999999913e-07, -1.556846809999999884e-07, -1.370669339999999913e-07, -1.370669339999999913e-07, 1.861774699999999713e-08, 1.861774699999999713e-08, 0.000000000000000000e+00
4.695476192547065608e-01, 1.919319830933352566e+00, 4.975331237885763613e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.100294890000000253e-07, 9.000000000000000000e+01, 1.619692924999999989e-06, 1.300000000000000000e+01, 1.700683938999999948e-06, 1.400000000000000000e+01, 0.000000000000000000e+00, -4.100294890000000253e-07, -1.619692924999999989e-06, -1.700683938999999948e-06, -4.100294890000000253e-07, -1.619692924999999989e-06, -1.700683938999999948e-06, -1.209663435999999964e-06, -1.290654449999999923e-06, -8.099101399999995856e-08
4.695476192547065608e-01, 1.919319830933352566e+00, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.325699999999999975e-11, 9.000000000000000000e+01, 3.160508949999999919e-07, 2.000000000000000000e+00, 3.160508949999999919e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, -1.325699999999999975e-11, -3.160508949999999919e-07, -3.160508949999999919e-07, -1.325699999999999975e-11, -3.160508949999999919e-07, -3.160508949999999919e-07, -3.160376379999999714e-07, -3.160376379999999714e-07, 0.000000000000000000e+00
4.975172117946256378e+01, 1.919319830933352566e+00, 1.323685775889948957e+00, 1.607976143999999965e-06, 2.000000000000000000e+00, 1.690068411999999896e-06, 2.000000000000000000e+00, 1.876851930999999991e-06, 9.000000000000000000e+01, 1.635073459999999941e-07, 1.000000000000000000e+00, 1.787257740000000091e-07, 1.000000000000000000e+00, -8.209226799999993140e-08, -2.688757870000000264e-07, 1.444468797999999997e-06, 1.429250369999999982e-06, -1.867835190000000950e-07, 1.526561065999999929e-06, 1.511342637999999914e-06, 1.713344585000000024e-06, 1.698126157000000009e-06, -1.521842800000001502e-08
4.975172117946256378e+01, 1.919319830933352566e+00, 4.975331237885763613e+01, 1.544835641999999922e-06, 2.000000000000000000e+00, 1.587282074000000016e-06, 2.000000000000000000e+00, 1.524458265999999990e-06, 9.000000000000000000e+01, 2.736239278000000130e-06, 7.000000000000000000e+00, 2.756156641000000129e-06, 7.000000000000000000e+00, -4.244643200000009308e-08, 2.037737599999993234e-08, -1.191403636000000207e-06, -1.211320999000000206e-06, 6.282380800000002543e-08, -1.148957204000000114e-06, -1.168874567000000113e-06, -1.211781012000000140e-06, -1.231698375000000138e-06, -1.991736299999999886e-08
4.975172117946256378e+01, 1.919319830933352566e+00, 9.818293898182531620e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.303539269999999810e-07, 9.000000000000000000e+01, 1.643645120000000063e-07, 2.000000000000000000e+00, 1.668868930000000130e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, -6.303539269999999810e-07, -1.643645120000000063e-07, -1.668868930000000130e-07, -6.303539269999999810e-07, -1.643645120000000063e-07, -1.668868930000000130e-07, 4.659894150000000012e-07, 4.634670339999999416e-07, -2.522381000000006657e-09
9.903389473967042989e+01, 1.919319830933352566e+00, 1.323685775889948957e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.024885710000000085e-07, 9.000000000000000000e+01, 2.713280510000000057e-07, 3.000000000000000000e+00, 2.819398539999999952e-07, 3.000000000000000000e+00, 0.000000000000000000e+00, -3.024885710000000085e-07, -2.713280510000000057e-07, -2.819398539999999952e-07, -3.024885710000000085e-07, -2.713280510000000057e-07, -2.819398539999999952e-07, 3.116052000000000274e-08, 2.054871700000001326e-08, -1.061180299999998948e-08
9.903389473967042989e+01, 1.919319830933352566e+00, 4.975331237885763613e+01, 8.066516399999999539e-07, 1.000000000000000000e+00, 8.369791140000000363e-07, 1.000000000000000000e+00, 1.663942078999999927e-06, 9.000000000000000000e+01, 2.108890587999999995e-06, 5.000000000000000000e+00, 2.120330561999999956e-06, 5.000000000000000000e+00, -3.032747400000008246e-08, -8.572904389999999735e-07, -1.302238948000000041e-06, -1.313678922000000002e-06, -8.269629649999998911e-07, -1.271911473999999959e-06, -1.283351447999999919e-06, -4.449485090000000679e-07, -4.563884830000000284e-07, -1.143997399999996048e-08
9.903389473967042989e+01, 1.919319830933352566e+00, 9.818293898182531620e+01, 7.525206760000000347e-07, 1.000000000000000000e+00, 7.683183020000000216e-07, 1.000000000000000000e+00, 6.472101439999999763e-07, 9.000000000000000000e+01, 6.222481250000000310e-07, 1.000000000000000000e+00, 6.373321080000000268e-07, 1.000000000000000000e+00, -1.579762599999998691e-08, 1.053105320000000584e-07, 1.302725510000000037e-07, 1.151885680000000079e-07, 1.211081580000000453e-07, 1.460701769999999906e-07, 1.309861939999999948e-07, 2.496201899999994529e-08, 9.878035999999949447e-09, -1.508398299999999585e-08
4.695476192547065608e-01, 5.090201024386000483e+01, 1.323685775889948957e+00, 8.363741769999999759e-07, 1.000000000000000000e+00, 8.753284779999999752e-07, 1.000000000000000000e+00, 7.764432660000000250e-07, 9.000000000000000000e+01, 5.904395570000000193e-07, 1.000000000000000000e+00, 6.188181199999999881e-07, 1.000000000000000000e+00, -3.895430099999999928e-08, 5.993091099999995089e-08, 2.459346199999999566e-07, 2.175560569999999878e-07, 9.888521199999995017e-08, 2.848889209999999558e-07, 2.565103579999999871e-07, 1.860037090000000057e-07, 1.576251460000000369e-07, -2.837856299999996877e-08
