x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
7.884103508440376551e-01, 2.703213893502698362e-01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.927125970000000154e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.513082226424844437e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.513082226424844437e-13, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.513082226424844437e-13, 3.513082226424844437e-13, 0.000000000000000000e+00
7.884103508440376551e-01, 2.703213893502698362e-01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.685989800000000067e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.842561605704040306e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.842561605704040306e-16, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.842561605704040306e-16, 2.842561605704040306e-16, 0.000000000000000000e+00
7.884103508440376551e-01, 2.703213893502698362e-01, 9.992779939221711061e+01, 1.565349779999999914e-07, 1.000000000000000000e+00, 1.608630349999999972e-07, 1.000000000000000000e+00, 1.345444089999999917e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.873207739524904943e-17, 4.835851249437609475e-16, 2.450319933746048121e-14, 2.450319933746048121e-14, 6.926700745278762724e-16, 2.587691602941122336e-14, 2.587691602941122336e-14, 1.810219799315927763e-14, 1.810219799315927763e-14, 0.000000000000000000e+00
4.937055164219495396e+01, 2.703213893502698362e-01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.676398909999999990e-07, 1.800000000000000000e+02, 1.603780440000000092e-07, 2.100000000000000000e+01, 1.610908909999999980e-07, 2.100000000000000000e+01, 0.000000000000000000e+00, 2.186870676544918714e-13, 2.572111699726593816e-14, 2.595027516317388106e-14, 2.186870676544918714e-13, 2.572111699726593816e-14, 2.595027516317388106e-14, 9.440984262185140458e-14, 9.397228940100001107e-14, 5.081508454089840078e-19
4.937055164219495396e+01, 2.703213893502698362e-01, 5.176559056753702492e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.879186619999999949e-07, 1.800000000000000000e+02, 9.960508299999999424e-08, 1.000000000000000000e+00, 9.960508299999999424e-08, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.531342352787024318e-14, 9.921172559436887992e-15, 9.921172559436887992e-15, 3.531342352787024318e-14, 9.921172559436887992e-15, 9.921172559436887992e-15, 7.799288235789241226e-15, 7.799288235789241226e-15, 0.000000000000000000e+00
4.937055164219495396e+01, 2.703213893502698362e-01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.390216100000000437e-08, 1.800000000000000000e+02, 1.070383609999999946e-07, 2.000000000000000000e+00, 1.070383609999999946e-07, 2.000000000000000000e+00, 0.000000000000000000e+00, 8.817615840469921928e-15, 1.145721072556632060e-14, 1.145721072556632060e-14, 8.817615840469921928e-15, 1.145721072556632060e-14, 1.145721072556632060e-14, 1.725597504399997505e-16, 1.725597504399997505e-16, 0.000000000000000000e+00
9.795269293354586182e+01, 2.703213893502698362e-01, 3.603381742856948122e+00, 1.353969410000000024e-07, 1.000000000000000000e+00, 1.347550180000000037e-07, 1.000000000000000000e+00, 1.420807220000000108e-07, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.120651379289982864e-19, 4.467292845596111092e-17, 1.833233163215748166e-14, 1.833233163215748166e-14, 5.366593909561610606e-17, 1.815891487618032424e-14, 1.815891487618032424e-14, 2.018693156404128763e-14, 2.018693156404128763e-14, 0.000000000000000000e+00
9.795269293354586182e+01, 2.703213893502698362e-01, 5.176559056753702492e+01, 2.542461260000000194e-07, 2.000000000000000000e+00, 2.500910079999999885e-07, 2.000000000000000000e+00, 3.161733659999999859e-07, 1.800000000000000000e+02, 3.084665039999999795e-07, 3.000000000000000000e+00, 3.063923959999999888e-07, 3.000000000000000000e+00, 1.726500559392425517e-17, 3.834983054017596105e-15, 2.939849390462879861e-15, 2.719233474912896717e-15, 4.366878038840163874e-15, 3.407698533246015111e-15, 3.169846290726543953e-15, 5.939572188704410146e-17, 9.566737414089994412e-17, 4.301923995663961360e-18
9.795269293354586182e+01, 2.703213893502698362e-01, 9.992779939221711061e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.891666680000000244e-07, 1.800000000000000000e+02, 1.444221358000000053e-06, 3.000000000000000000e+01, 1.444221358000000053e-06, 3.000000000000000000e+01, 0.000000000000000000e+00, 8.361736188222224290e-14, 2.085775330903364426e-12, 2.085775330903364426e-12, 8.361736188222224290e-14, 2.085775330903364426e-12, 2.085775330903364426e-12, 1.334151336890995837e-12, 1.334151336890995837e-12, 0.000000000000000000e+00
7.884103508440376551e-01, 4.930647280770723739e+01, 3.603381742856948122e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.366375500000000480e-08, 1.800000000000000000e+02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.053073700700025240e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.053073700700025240e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.053073700700025240e-15, 4.053073700700025240e-15, 0.000000000000000000e+00
