x, y, z,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
1.142745862503102838e+00, 1.323685775889948957e+00, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.937354000000000154e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.437746452131600053e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.437746452131600053e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.437746452131600053e-15, 2.437746452131600053e-15, 0.000000000000000000e+00
1.142745862503102838e+00, 1.323685775889948957e+00, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.064758359999999895e-07, 9.000000000000000000e+01, 7.569939899999999989e-08, 3.000000000000000000e+00, 7.586492299999999668e-08, 3.000000000000000000e+00, 0.000000000000000000e+00, 4.263227085189889260e-14, 5.730399008961200716e-15, 5.755486541795928430e-15, 4.263227085189889260e-14, 5.730399008961200716e-15, 5.755486541795928430e-15, 1.710247647441496894e-14, 1.705921059469357138e-14, 2.739819457599894004e-20
1.142745862503102838e+00, 1.323685775889948957e+00, 9.608346580630001199e+01, 6.037175879999999943e-07, 1.000000000000000000e+00, 6.239851340000000480e-07, 1.000000000000000000e+00, 5.289400160000000285e-07, 9.000000000000000000e+01, 5.750672210000000046e-07, 1.000000000000000000e+00, 5.935430020000000435e-07, 1.000000000000000000e+00, 4.107734208621181700e-16, 5.591685274215178864e-15, 8.208435292346883657e-16, 1.035222002713949995e-16, 9.033574455633928394e-15, 2.392962212275573148e-15, 9.267234007054242493e-16, 2.127719041112022869e-15, 4.173545800116197744e-15, 3.413544835599624183e-16
4.944612991847389338e+01, 1.323685775889948957e+00, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.042847000000000028e-07, 9.000000000000000000e+01, 6.284813449999999823e-07, 3.400000000000000000e+01, 6.284813449999999823e-07, 3.400000000000000000e+01, 0.000000000000000000e+00, 4.173223865408999936e-14, 3.949888010130090092e-13, 3.949888010130090092e-13, 4.173223865408999936e-14, 3.949888010130090092e-13, 3.949888010130090092e-13, 1.799427936292560268e-13, 1.799427936292560268e-13, 0.000000000000000000e+00
4.944612991847389338e+01, 1.323685775889948957e+00, 5.293395712785171270e+01, 4.861352859999999838e-07, 1.000000000000000000e+00, 4.790035319999999888e-07, 1.000000000000000000e+00, 4.754803419999999899e-07, 9.000000000000000000e+01, 4.106618769999999789e-07, 2.000000000000000000e+00, 4.066341329999999929e-07, 2.000000000000000000e+00, 5.086191511651592910e-17, 1.135278316431358715e-16, 5.696235466081281852e-15, 6.320433328329407397e-15, 1.241286777609999266e-17, 4.670581808139026566e-15, 5.237329911621200139e-15, 4.201433404956226399e-15, 4.739800493671680643e-15, 1.622272172953588707e-17
4.944612991847389338e+01, 1.323685775889948957e+00, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.296545000000000097e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.681028937025000176e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.681028937025000176e-18, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.681028937025000176e-18, 1.681028937025000176e-18, 0.000000000000000000e+00
9.774951397444468171e+01, 1.323685775889948957e+00, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.376152999999999891e-09, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.139840907940899860e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.139840907940899860e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.139840907940899860e-17, 1.139840907940899860e-17, 0.000000000000000000e+00
9.774951397444468171e+01, 1.323685775889948957e+00, 5.293395712785171270e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.192997930000000018e-07, 9.000000000000000000e+01, 4.420806969999999860e-07, 1.000000000000000000e+00, 4.420806969999999860e-07, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.809239920984284827e-14, 1.954353426600058066e-13, 1.954353426600058066e-13, 4.809239920984284827e-14, 1.954353426600058066e-13, 1.954353426600058066e-13, 4.963133118705720881e-14, 4.963133118705720881e-14, 0.000000000000000000e+00
9.774951397444468171e+01, 1.323685775889948957e+00, 9.608346580630001199e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.918624599999999708e-08, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.503011715572515591e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.503011715572515591e-15, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.503011715572515591e-15, 3.503011715572515591e-15, 0.000000000000000000e+00
1.142745862503102838e+00, 4.975331237885763613e+01, 9.784448449403404524e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.736143140000000095e-07, 9.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.014193002569059751e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.014193002569059751e-14, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.014193002569059751e-14, 3.014193002569059751e-14, 0.000000000000000000e+00
