x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
2.752810469193532938e+01, 1.116392217442196610e+01, 1.047586979930992790e+01, 5.418223671073410172e-04, 1.491585308799999986e-05, 3.500000000000000000e+01, 2.388993097600000030e-05, 3.900000000000000000e+01, 5.647013605999999906e-06, nan, 1.485189246400000067e-05, 3.600000000000000000e+01, 2.393862457900000013e-05, 4.200000000000000000e+01, -8.974077888000000445e-06, 9.268839482000000801e-06, 6.396062399999919140e-08, -9.022771491000000275e-06, 1.824291737000000125e-05, 9.038038511999999636e-06, -4.869360299999982958e-08, -9.204878858000001610e-06, -1.829161097300000108e-05, -9.086732114999999466e-06
2.848178639840291737e+01, 8.837814191916198325e+00, 1.222091324956652336e+01, 3.973999374025441185e-05, 1.450971195700000025e-05, 3.600000000000000000e+01, 2.252957637200000052e-05, 3.900000000000000000e+01, 5.550178872000000255e-06, nan, 1.269808106299999920e-05, 3.500000000000000000e+01, 2.045177683200000024e-05, 4.200000000000000000e+01, -8.019864415000000268e-06, 8.959533084999999993e-06, 1.811630894000001049e-06, -5.942064874999999994e-06, 1.697939749999999857e-05, 9.831495309000001318e-06, 2.077799540000000274e-06, -7.147902190999998943e-06, -1.490159795999999999e-05, -7.753695769000001044e-06
2.590017683505118029e+01, 9.877251407044688847e+00, 9.820004930985428260e+00, 2.811551778397429219e-03, 1.539871426500000087e-05, 3.500000000000000000e+01, 2.495419645100000066e-05, 4.000000000000000000e+01, 5.722170203999999945e-06, nan, 1.418002269999999952e-05, 3.400000000000000000e+01, 2.303664145200000067e-05, 3.900000000000000000e+01, -9.555482185999999788e-06, 9.676544061000000925e-06, 1.218691565000001352e-06, -7.637927186999999798e-06, 1.923202624700000071e-05, 1.077417375100000114e-05, 1.917554998999999990e-06, -8.457852495999999574e-06, -1.731447124800000072e-05, -8.856618752000001150e-06
2.482119700387674399e+01, 1.172943240164032908e+01, 1.017129763969491663e+01, 1.418778678159137449e-03, 1.536805149799999948e-05, 3.500000000000000000e+01, 2.486153659900000021e-05, 3.900000000000000000e+01, 5.718261241000000279e-06, nan, 1.460456342900000011e-05, 3.600000000000000000e+01, 2.324860023500000060e-05, 4.200000000000000000e+01, -9.493485101000000728e-06, 9.649790256999999199e-06, 7.634880689999993641e-07, -7.880548737000001117e-06, 1.914327535800000162e-05, 1.025697317000000009e-05, 1.612936363999999611e-06, -8.886302187999999835e-06, -1.753033899400000201e-05, -8.644036806000000481e-06
2.552207545029398617e+01, 1.052784531446896921e+01, 1.014469679533134538e+01, 3.023297890065700707e-03, 1.544137850099999907e-05, 3.500000000000000000e+01, 2.503852081600000019e-05, 3.900000000000000000e+01, 5.730654046999999890e-06, nan, 1.417224618900000018e-05, 3.400000000000000000e+01, 2.301373408700000008e-05, 3.900000000000000000e+01, -9.597142315000001120e-06, 9.710724453999999180e-06, 1.269132311999998894e-06, -7.572355586000001007e-06, 1.930786676900000199e-05, 1.086627462700000001e-05, 2.024786729000000113e-06, -8.441592142000000287e-06, -1.728308004000000188e-05, -8.841487897999999901e-06
2.466734865474853322e+01, 9.756024333028104678e+00, 1.177676946417569681e+01, 1.362167877572032469e-03, 1.543360504899999992e-05, 3.600000000000000000e+01, 2.496807390300000059e-05, 3.900000000000000000e+01, 5.835958639999999581e-06, nan, 1.276424475700000016e-05, 3.400000000000000000e+01, 2.072690617400000114e-05, 3.900000000000000000e+01, -9.534468854000000671e-06, 9.597646408999999492e-06, 2.669360291999999757e-06, -5.293301125000001220e-06, 1.913211526300000016e-05, 1.220382914600000043e-05, 4.241167728999999451e-06, -6.928286117000000581e-06, -1.489094753400000071e-05, -7.962661417000000978e-06
2.462613540330180228e+01, 6.963966346480627401e+00, 8.984303269928879843e+00, 1.142814100008736100e-04, 1.484508691600000078e-05, 3.400000000000000000e+01, 2.396370989000000157e-05, 3.800000000000000000e+01, 5.647053346999999964e-06, nan, 1.641583099100000159e-05, 3.100000000000000000e+01, 2.554343076500000063e-05, 3.500000000000000000e+01, -9.118622974000000785e-06, 9.198033569000000820e-06, -1.570744075000000801e-06, -1.069834384899999984e-05, 1.831665654300000161e-05, 7.547878898999999984e-06, -1.579720874999999058e-06, -1.076877764400000162e-05, -1.989637741800000066e-05, -9.127599773999999042e-06
2.530723719088071988e+01, 9.117412077226520140e+00, 1.102799367814963105e+01, 1.895056163021041976e-03, 1.544038871899999985e-05, 3.600000000000000000e+01, 2.468254564299999924e-05, 3.900000000000000000e+01, 5.829813997999999814e-06, nan, 1.524939278499999962e-05, 3.300000000000000000e+01, 2.425491056299999910e-05, 3.400000000000000000e+01, -9.242156923999999386e-06, 9.610574720999999189e-06, 1.909959340000002355e-07, -8.814521843999999250e-06, 1.885273164499999857e-05, 9.433152857999999621e-06, 4.276350800000001354e-07, -9.419578786999998954e-06, -1.842509656499999844e-05, -9.005517777999999486e-06
2.853950924797521438e+01, 1.005441635434685566e+01, 8.270457991951417398e+00, 1.187110932172407525e-04, 1.446889922499999970e-05, 3.500000000000000000e+01, 2.287271561199999986e-05, 3.900000000000000000e+01, 5.561522839999999873e-06, nan, 1.320803266000000074e-05, 3.500000000000000000e+01, 2.083550670700000054e-05, 4.000000000000000000e+01, -8.403816387000000163e-06, 8.907376384999999829e-06, 1.260866564999998962e-06, -6.366607482000000837e-06, 1.731119277199999999e-05, 9.664682951999999124e-06, 2.037208904999999326e-06, -7.646509820000000867e-06, -1.527398386700000067e-05, -7.627474046999999798e-06
2.362563229994833236e+01, 1.174737190365706496e+01, 1.182279194744335804e+01, 4.632354980931522735e-04, 1.524755222800000027e-05, 3.500000000000000000e+01, 2.456956239600000059e-05, 3.900000000000000000e+01, 5.807765200999999981e-06, nan, 1.665606678600000008e-05, 3.300000000000000000e+01, 2.570836985699999876e-05, 3.500000000000000000e+01, -9.322010168000000318e-06, 9.439787027000000292e-06, -1.408514557999999809e-06, -1.046081762899999848e-05, 1.876179719500000061e-05, 7.913495610000000508e-06, -1.138807460999998166e-06, -1.084830158500000010e-05, -1.990060465599999878e-05, -9.052303070999998674e-06
2.430989485139383177e+01, 8.944238872320259048e+00, 1.044971355893826015e+01, 2.785042813149341424e-03, 1.547983144900000048e-05, 3.500000000000000000e+01, 2.484023360699999855e-05, 3.800000000000000000e+01, 5.840948454000000065e-06, nan, 2.027274591799999980e-05, 2.800000000000000000e+01, 3.231504738900000301e-05, 3.000000000000000000e+01, -9.360402157999998075e-06, 9.638882995000000413e-06, -4.792914468999999325e-06, -1.683521594000000253e-05, 1.899928515300000018e-05, 4.567487688999998749e-06, -7.474813782000004457e-06, -1.443179746399999974e-05, -2.647409893500000125e-05, -1.204230147100000321e-05
2.003840706355214607e+01, 1.018593130648179290e+01, 9.586260396625450042e+00, 5.871942468938112520e-04, 1.443141104999999965e-05, 3.300000000000000000e+01, 2.303989500899999857e-05, 3.800000000000000000e+01, 5.694696556999999983e-06, nan, 1.178829113600000031e-05, 3.300000000000000000e+01, 1.913446733999999834e-05, 3.800000000000000000e+01, -8.608483958999998918e-06, 8.736714492999999668e-06, 2.643119913999999337e-06, -4.703056289999998693e-06, 1.734519845199999859e-05, 1.125160387299999825e-05, 3.905427669000000225e-06, -6.093594579000000331e-06, -1.343977078299999836e-05, -7.346176203999998030e-06
