x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.488135039273247173e+01, 6.706378696181593568e+01, 5.254777738424861155e+01, 4.661086409437710496e-06, 9.808314406000000557e-06, 2.000000000000000000e+00, 1.017588304300000070e-05, 3.000000000000000000e+00, 1.149426239699999923e-05, nan, 3.780987660000000012e-06, 1.000000000000000000e+00, 6.232311779000000087e-06, 3.000000000000000000e+00, 1.351067029060378673e-13, 2.842420628356931446e-12, 3.632866770304696060e-11, 1.278779478831090430e-11, 1.738124121053453471e-12, 4.089468695951472896e-11, 1.555175431424656270e-11, 5.949460716844241650e-11, 2.768812430627057170e-11, 6.008989936391126614e-12
7.151893663724194994e+01, 2.103825610738408969e+01, 4.723884552531728787e+01, 4.161885066828828253e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 5.015364525000000253e-06, 1.000000000000000000e+00, 8.441532599000000606e-06, 2.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.310885643463451581e-12, 5.204005431068948970e-12, 4.878193954920420882e-11, 2.555393632352525689e-13, 1.545808472430416602e-11, 4.197611763580611679e-11, 9.319159219597113120e-12, 1.173862767129687225e-11
6.027633760716438616e+01, 1.289262976548533146e+01, 5.089966325985182749e+01, 8.227038582309204878e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.283448797000000309e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 2.103718841999999817e-06, 1.000000000000000000e+00, 2.417020765000000155e-06, 2.000000000000000000e+00, 1.261454978550137501e-12, 2.845111571200737355e-11, 1.645588045864662457e-11, 1.401216689937867012e-11, 1.773095117394495088e-11, 2.682960240672430233e-11, 2.368212179063539084e-11, 8.818230825835201589e-11, 8.239631564571399471e-11, 9.815809495549813863e-14
5.448831829968968776e+01, 3.154283509241838601e+01, 4.846871808497964906e+01, 7.056033635856464670e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.170776970000000125e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 9.546657719999999527e-06, 3.000000000000000000e+00, 7.934370431000000633e-06, 3.000000000000000000e+00, 1.021056292033837290e-12, 2.845111571200737355e-11, 1.146739375872410894e-11, 3.147312876033167860e-12, 1.869252623748136619e-11, 5.644809338220559614e-12, 5.830749736819592873e-13, 3.793163977872273038e-12, 1.267283080959133438e-11, 2.599470302270966010e-12
4.236547993389046951e+01, 3.637107709426226165e+01, 4.805283837981628636e+01, 6.105693393928296343e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.730296461999999833e-06, 2.000000000000000000e+00, 6.464836642000000066e-06, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 3.248917840719409075e-13, 9.274033164421890513e-14, 4.878193954920420882e-11, 4.930358016877784396e-12, 3.821951222566040220e-12, 2.269537142984041787e-11, 2.529512342505731227e-11, 7.046891603443227138e-14
6.458941130666561037e+01, 5.701967704178796481e+01, 4.870565280083380344e+01, 7.544599798725478692e-06, 1.710324475300000087e-05, 2.000000000000000000e+00, 1.621878942599999917e-05, 2.000000000000000000e+00, 1.899792660900000011e-05, nan, 1.724966456699999925e-05, 2.000000000000000000e+00, 1.628421783599999978e-05, 2.000000000000000000e+00, 7.822612254586799712e-13, 3.589819335455601878e-12, 2.143876193179412387e-14, 6.708050907705266764e-13, 7.723603481933181026e-12, 1.062703556331770053e-12, 4.280876835128179675e-15, 3.056420167498012779e-12, 7.364215304657167012e-12, 9.320873903985852858e-13
4.375872112626925059e+01, 4.386015134623203693e+01, 4.930334735960100545e+01, 8.572645618795931427e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 6.023316834000000287e-06, 1.000000000000000000e+00, 9.628415561999999493e-06, 3.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 1.876539296331708563e-14, 1.202780010236804135e-11, 4.878193954920420882e-11, 2.290565176216911569e-12, 2.619965699569311909e-11, 2.993124535330937218e-11, 3.481384411679516377e-12, 1.299673683862721211e-11
8.917730007820797766e+01, 9.883738380592261308e+01, 5.012558952320524952e+01, 8.906561418742206694e-06, 1.560578380600000049e-05, 2.000000000000000000e+00, 1.449857343699999966e-05, 2.000000000000000000e+00, 1.802508876500000023e-05, nan, 1.199820405999999965e-05, 3.000000000000000000e+00, 1.255178710100000037e-05, 4.000000000000000000e+00, 1.225914801221118026e-12, 5.853036484641990676e-12, 1.301463162374943012e-11, 9.326895874150857715e-12, 1.243631035861895112e-11, 6.251847021439368097e-12, 3.789977038036302105e-12, 3.632333924736294555e-11, 2.995703110514516788e-11, 3.064541832828084846e-13
9.636627605010292541e+01, 1.020448107480280697e+01, 4.739464575203535901e+01, 4.524822909064383245e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 4.509855510999999881e-06, 1.000000000000000000e+00, 1.149426239699999923e-05, nan, 4.739270547999999982e-06, 2.000000000000000000e+00, 3.497839432999999994e-06, 2.000000000000000000e+00, 2.723979122245592534e-12, 2.845111571200737355e-11, 2.019335130979000175e-12, 7.088715807979062655e-12, 4.878193954920420882e-11, 5.263125920171141734e-14, 1.024176542130501942e-12, 4.562991488005643087e-11, 6.394278021918651571e-11, 1.541151213290143121e-12
3.834415188257776919e+01, 2.088767560948346969e+01, 5.201430926076189110e+01, 5.945420956956823734e-06, 6.160303668999999776e-06, 1.000000000000000000e+00, 7.164662200999999773e-06, 2.000000000000000000e+00, 1.149426239699999923e-05, nan, 4.198060103000000313e-06, 3.000000000000000000e+00, 3.609403464999999878e-06, 3.000000000000000000e+00, 1.008736060801194932e-12, 2.845111571200737355e-11, 3.850399812308393915e-12, 6.507091850767240867e-12, 1.874543785720323227e-11, 8.800728007857999188e-12, 1.263986467990431639e-11, 5.323456791497084809e-11, 6.217100037754017165e-11, 3.465166374614635509e-13
