x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.966211262506396906e+01, 5.219175129571023319e+01, 5.536076871781845909e+01, 2.380771564155752663e-05, 5.376562529199999969e-05, 2.000000000000000000e+00, 2.921512697800000111e-05, 1.000000000000000000e+00, 4.672349687900000104e-05, nan, 2.504807858299999901e-05, 3.000000000000000000e+00, 2.955734642900000050e-05, 3.000000000000000000e+00, 6.027269674657168079e-10, 4.959157258518187680e-11, 8.246974889835967991e-10, 5.860407655087725014e-10, 3.065430165902427312e-10, 1.736429232627209457e-11, 1.171141526427409722e-13, 4.698237583065715889e-10, 2.946767212720352220e-10, 2.033349650696949239e-11
6.227387754162555922e+01, 6.022903638654148040e+01, 4.464722860240865998e+01, 2.201530414057236995e-06, 1.783115506600000075e-05, 2.000000000000000000e+00, 1.375750405899999958e-05, 2.000000000000000000e+00, 1.985679522199999917e-05, nan, 9.261720395999999643e-06, 1.000000000000000000e+00, 1.070068912600000046e-05, 2.000000000000000000e+00, 1.659463252683212325e-11, 4.103218041599697792e-12, 7.343521056339802208e-11, 5.084354452150008801e-11, 3.720135269104988674e-11, 2.021207074449769671e-11, 9.344117534611788390e-12, 1.122556105685389234e-10, 8.383427884120833938e-11, 2.070631005917815099e-12
5.520384857903152209e+01, 4.917098242774342509e+01, 4.943464706512885698e+01, 1.214813179784872209e-04, 5.396715958099999871e-05, 2.000000000000000000e+00, 4.390984062199999692e-05, 1.000000000000000000e+00, 6.130624650800000578e-05, nan, 3.853527765700000160e-05, 2.000000000000000000e+00, 4.720263416399999917e-05, 2.000000000000000000e+00, 1.011496646430608784e-10, 5.386219692206240648e-11, 2.381429797162778310e-10, 4.575880411723901589e-11, 3.026349377504557523e-10, 2.888592706474954091e-11, 1.084248931023692127e-11, 5.185170224132124235e-10, 1.989118811498293519e-10, 7.512306881943519881e-11
5.224894061589475314e+01, 5.078895913188413402e+01, 5.796538404545767520e+01, 6.154590661994740477e-05, 1.725753965800000002e-05, 1.000000000000000000e+00, 1.608843282799999922e-05, 1.000000000000000000e+00, 3.139106000000000231e-05, nan, 4.816881881399999850e-05, 3.000000000000000000e+00, 1.860547156399999891e-05, 2.000000000000000000e+00, 1.366810779952650771e-12, 1.997563972577278668e-10, 9.555071790601598617e-10, 1.816920423212789792e-12, 2.341703983652328248e-10, 1.029151165010745311e-09, 6.335483998524476059e-12, 2.814931908207545776e-10, 1.634712716547770143e-10, 8.739915006240825023e-10
5.416837529175425203e+01, 5.066644151217935388e+01, 5.243113905021835564e+01, 1.305934198019915917e-04, 1.578029288040000107e-04, 4.000000000000000000e+00, 2.344749033640000104e-04, 4.000000000000000000e+00, 9.674612551600000345e-05, nan, 1.580382671469999904e-04, 5.000000000000000000e+00, 2.285717115940000103e-04, 5.000000000000000000e+00, 5.878591682929287364e-09, 3.727933227749528672e-09, 5.538413568597606301e-14, 5.008220617578200218e-09, 1.896921624750373726e-08, 5.842559356169998851e-09, 3.484767307339573131e-11, 3.756726625714561908e-09, 1.737798514480819053e-08, 4.974966785558037842e-09
5.182760955963249216e+01, 5.818340811064832252e+01, 4.887630191076875974e+01, 5.910976564339943560e-05, 7.544635677400000082e-05, 3.000000000000000000e+00, 9.284602355200000253e-05, 3.000000000000000000e+00, 6.203041506900000448e-05, nan, 6.164959717699999440e-05, 4.000000000000000000e+00, 7.523099984400000260e-05, 4.000000000000000000e+00, 3.027484039854369661e-10, 1.799874918319581972e-10, 1.903505753774117750e-10, 4.637860729902413663e-14, 9.496017261775414813e-10, 9.732170185707961351e-10, 3.102890602334020595e-10, 1.450222668673313410e-13, 1.742554384019617408e-10, 1.844544984031949390e-10
5.171474242220496365e+01, 4.532192497315394064e+01, 3.601669888786715035e+01, 5.409282233836029416e-06, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.049725131199999984e-05, 1.000000000000000000e+00, 7.783269065999999894e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 1.757407366433668180e-13, 9.816921397964658830e-12, 1.383610251870493871e-10, 5.775141601814907856e-12, 9.661517451459346333e-14, 8.760106220321808073e-11, 1.457700338396161267e-10, 7.365699631603204502e-12
5.358001648727528732e+01, 5.473471205639373238e+01, 4.593499476932110070e+01, 8.204162625376634299e-05, 9.965949090100000094e-05, 3.000000000000000000e+00, 1.427700783150000099e-04, 3.000000000000000000e+00, 7.988022863499999861e-05, nan, 9.680445994300000386e-05, 4.000000000000000000e+00, 1.340659074360000104e-04, 4.000000000000000000e+00, 1.858522747180136077e-09, 3.912192157872115425e-10, 8.151201771138380474e-12, 1.183801498779922089e-09, 3.955133192772997389e-09, 2.112838072320344396e-09, 7.576259069083162520e-11, 2.864296053666875739e-10, 2.936087787125142280e-09, 1.388415469273596386e-09
6.243195807559668964e+01, 4.203411113161038060e+01, 5.025062972123992466e+01, 5.599905448568972168e-06, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.025761946900000006e-05, 1.000000000000000000e+00, 7.605592161999999808e-06, 1.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 4.340784088106045755e-13, 1.096188384949851886e-11, 1.383610251870493871e-10, 4.680821330372828277e-12, 2.386388154851578613e-13, 9.214417513698310389e-11, 1.500919764173533566e-10, 7.033248837073673900e-12
4.897475182940186755e+01, 5.839537751379173613e+01, 5.804800943342429065e+01, 2.042587525352922479e-05, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 2.622137419499999988e-05, 2.000000000000000000e+00, 2.519379018700000102e-05, 2.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 2.342402228159305386e-10, 2.038419933649039006e-10, 1.383610251870493871e-10, 3.285981102732993265e-10, 2.923994427262926186e-10, 4.050786550355374539e-11, 2.848351525643537133e-11, 1.055928893497341653e-12
5.084868200281556483e+01, 5.207128142389100134e+01, 4.513739719791398386e+01, 1.203405537459200519e-04, 9.275265561400000149e-05, 3.000000000000000000e+00, 4.724370796700000114e-05, 1.000000000000000000e+00, 6.437137770000000341e-05, nan, 7.045143567900000485e-05, 5.000000000000000000e+00, 8.398533439700000224e-05, 5.000000000000000000e+00, 2.071064315937386683e-09, 8.054969360317040743e-10, 4.973444105892412414e-10, 7.686592132205834425e-11, 2.933570704827243919e-10, 5.385986255543329754e-10, 1.349947112721674671e-09, 3.696710502800158110e-11, 3.847072973117910937e-10, 1.831664145090819849e-10
3.915073092527190113e+01, 4.809440667783960777e+01, 5.085635857220928102e+01, 2.576021047265882323e-05, 1.739519023399999900e-05, 1.000000000000000000e+00, 1.628130437100000101e-05, 1.000000000000000000e+00, 3.164144316900000274e-05, nan, 8.763412196999999910e-06, 1.000000000000000000e+00, 1.052484481400000058e-05, 2.000000000000000000e+00, 1.240741715791250280e-12, 2.029557226879962189e-10, 7.450759208003555566e-11, 4.720164619011495535e-11, 2.359338638938249456e-10, 5.651870273989046175e-11, 3.313682663137663916e-11, 5.234043011557913433e-10, 4.459107260863887079e-10, 3.102644864231470952e-12
5.673857958122958678e+01, 5.658570565868872393e+01, 4.787852364978979836e+01, 4.131601151957414226e-05, 1.793675344299999888e-05, 1.000000000000000000e+00, 1.704751884000000041e-05, 1.000000000000000000e+00, 3.262653394900000032e-05, nan, 5.932094054699999880e-05, 6.000000000000000000e+00, 4.699508817100000129e-05, 5.000000000000000000e+00, 7.907381791725648524e-13, 2.157896513144576706e-10, 1.712650942258879835e-09, 8.443868171644909483e-10, 2.427057117664502984e-10, 1.787042182817858850e-09, 8.968569088350517959e-10, 7.125913436193458207e-10, 2.064553504305540434e-10, 1.519266367949447725e-10
4.834421964314030618e+01, 4.425683888293826840e+01, 4.222224143745121694e+01, 3.936527185702713781e-05, 1.846725870499999980e-05, 1.000000000000000000e+00, 1.780939109899999927e-05, 1.000000000000000000e+00, 3.359151058100000287e-05, nan, 5.390557991099999817e-05, 7.000000000000000000e+00, 6.493928291700000412e-05, 8.000000000000000000e+00, 4.327897870241719208e-13, 2.287429948086896229e-10, 1.255874609899629272e-09, 2.159649034360714730e-09, 2.490752953441240523e-10, 1.302934846751553852e-09, 2.221226702776383722e-09, 4.126614127440464413e-10, 9.826828304296869872e-10, 1.217426020246135611e-10
4.065437327396040956e+01, 6.068483688594507441e+01, 4.720852003572896649e+01, 6.402864426339280374e-06, 1.091646573999999939e-05, 1.000000000000000000e+00, 8.094098881999999264e-06, 1.000000000000000000e+00, 1.985679522199999917e-05, nan, 1.999871079799999836e-05, 3.000000000000000000e+00, 2.207838747099999852e-05, 4.000000000000000000e+00, 7.965754681136793524e-12, 7.992949124671837827e-11, 8.248717529356539961e-11, 1.245884967289700180e-10, 1.383610251870493871e-10, 1.417197848705691640e-10, 1.955603273404355993e-10, 2.014003071141154577e-14, 4.935472120816874725e-12, 4.325055064220349203e-12
4.760056823144231686e+01, 4.313815721362848876e+01, 5.425849006131855390e+01, 5.969300787198602123e-05, 4.381619698300000216e-05, 2.000000000000000000e+00, 4.751719157699999739e-05, 2.000000000000000000e+00, 3.752945352999999934e-05, nan, 5.091647399800000107e-05, 3.000000000000000000e+00, 3.596848076500000003e-05, 2.000000000000000000e+00, 1.369736098481718900e-11, 3.952314324383839605e-11, 5.041393368973729571e-11, 6.158664983826025918e-11, 9.975491129549132871e-11, 1.155512097771964576e-11, 1.333727214192056358e-10, 1.792123170106509914e-10, 2.436635973071743143e-12, 2.234425016938138128e-10
4.116031743383476282e+01, 4.883477349636839193e+01, 4.509532764942643723e+01, 3.489321063367837922e-05, 5.474943586399999676e-05, 2.000000000000000000e+00, 6.788564973400000547e-05, 2.000000000000000000e+00, 6.021670892000000167e-05, nan, 6.535373397099999450e-05, 7.000000000000000000e+00, 6.040974528699999911e-05, 6.000000000000000000e+00, 1.725601148383806100e-10, 2.989107466886363217e-11, 1.124511383421237313e-10, 3.203910276410262230e-11, 5.881265320863503702e-11, 6.410597430927927958e-12, 5.588914730067447134e-11, 2.638902637460147971e-11, 3.726303898455770613e-14, 2.444302410752000490e-11
5.211915225632611737e+01, 4.720220503663998812e+01, 4.353341120639561979e+01, 7.887443676345009082e-05, 3.835732372000000338e-05, 1.000000000000000000e+00, 5.331112756000000279e-05, 1.000000000000000000e+00, 6.977107248099999554e-05, nan, 9.148322234099999983e-05, 4.000000000000000000e+00, 1.168804678839999959e-04, 5.000000000000000000e+00, 2.236162492851987166e-10, 9.868236112192285127e-10, 2.822361104288769453e-09, 6.165884169400325051e-09, 2.709297868023534401e-10, 1.457108819969647293e-09, 4.041061029228531180e-09, 4.714174515430982212e-10, 2.219295135236197617e-09, 6.450200811714331827e-10
4.984563957818157576e+01, 5.234607027587892247e+01, 5.036432983161848398e+01, 1.763107654348903815e-04, 7.794236599799999395e-05, 2.000000000000000000e+00, 1.106020356109999980e-04, 2.000000000000000000e+00, 6.327630974400000243e-05, nan, 1.488390063540000110e-04, 2.600000000000000000e+01, 1.523682624180000111e-04, 2.100000000000000000e+01, 1.066654019230315835e-09, 2.150932060454922516e-10, 5.026333613768010458e-09, 5.539214057920571581e-09, 2.239724328838432298e-09, 1.462065931601039057e-09, 1.744417701693766611e-09, 7.320975051174906825e-09, 7.937376031266256810e-09, 1.245564836528077241e-11
5.165670681403474163e+01, 4.652567480567031311e+01, 4.801318480853118587e+01, 1.418210489273175566e-04, 2.356463490299999975e-05, 1.000000000000000000e+00, 2.567062807899999938e-05, 1.000000000000000000e+00, 4.286351836699999905e-05, nan, 7.729497168799999581e-05, 5.000000000000000000e+00, 8.996316940200000181e-05, 5.000000000000000000e+00, 4.435207257358565275e-12, 3.724469029570525947e-10, 2.886949091029523593e-09, 4.408765383614893389e-09, 2.955954764552047207e-10, 2.665072853060098696e-09, 4.133530869769663123e-09, 1.185524977796201746e-09, 2.218377127618776746e-09, 1.604832333209949814e-10
