x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.529215703790299585e+01, 5.128809162637107022e+01, 5.052663650302771714e+01, 7.375546848285433402e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 1.598458989191000029e-03, 2.000000000000000000e+00, 1.441894696029000049e-03, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 1.097536497050812677e-06, 7.940047963972574692e-07, 2.149537005799141497e-07, 1.360678119532782756e-06, 1.019931924592250247e-06, 4.939982461299171125e-07, 2.984281695860643542e-07, 2.451237789331667289e-08
5.672267959760437606e+01, 4.871382997886134802e+01, 5.245784453851815954e+01, 5.430711616470222701e-05, 1.353375046387999972e-03, 2.000000000000000000e+00, 1.331163589415000105e-03, 2.000000000000000000e+00, 1.398652743821000030e-03, nan, 1.299698092621000018e-03, 2.000000000000000000e+00, 1.275203111254999931e-03, 2.000000000000000000e+00, 4.933488208634244343e-10, 2.050069884834299944e-09, 2.881215365704650384e-09, 6.110851442437966015e-09, 4.554785962436899251e-09, 9.900774884932296581e-10, 3.131575115895856362e-09, 9.792022994113663634e-09, 1.523981178068043153e-08, 6.000041121206914332e-10
5.285026525257676866e+01, 4.986415635150770242e+01, 4.980080271148636228e+01, 3.826265191410975746e-03, 1.598849294526000003e-03, 1.000000000000000000e+00, 2.136250088974999805e-03, 1.000000000000000000e+00, 2.599633398155999989e-03, nan, 2.104833253610000152e-03, 1.000000000000000000e+00, 2.812303974299999992e-03, 1.000000000000000000e+00, 2.887996138744161106e-07, 1.001568822078502646e-06, 2.560197668503191543e-07, 1.472472259865420912e-06, 2.147240912275344076e-07, 9.870175443514927704e-10, 4.570488558630284849e-07, 2.448271830427423426e-07, 4.522877395742090606e-08, 5.005148206336277486e-07
5.123179550581511421e+01, 5.191393157023925653e+01, 5.018957200073770508e+01, 1.930941067489846431e-03, 9.318861460580000469e-04, 1.000000000000000000e+00, 9.505721417110000364e-04, 1.000000000000000000e+00, 1.515191179598000034e-03, nan, 4.056304052072999718e-03, 5.000000000000000000e+00, 3.671728565387999844e-03, 4.000000000000000000e+00, 3.491664335439345291e-10, 3.402447621531005143e-07, 9.761987251427154804e-06, 7.506736482760066004e-06, 3.187946579444415410e-07, 9.645570699040796641e-06, 7.404692282118600044e-06, 6.457254630658143702e-06, 4.650653496309966704e-06, 1.478983049590045184e-07
5.228311317544098102e+01, 5.058415686592133653e+01, 5.016013332723177598e+01, 4.114415151747445945e-03, 5.539421050989999651e-03, 4.000000000000000000e+00, 5.176188910688999875e-03, 2.000000000000000000e+00, 3.591629778280000171e-03, nan, 5.474506796858000235e-03, 9.000000000000000000e+00, 6.336155315764999650e-03, 8.000000000000000000e+00, 1.319375877476451823e-07, 3.793890842045239425e-06, 4.213860389513803135e-09, 6.347854886665597924e-07, 2.510827644100761843e-06, 8.899356120834066240e-08, 1.345522060904938292e-06, 3.545225867089178466e-06, 7.532420425907325553e-06, 7.424381701346257774e-07
5.100102298212279806e+01, 4.972999654051537988e+01, 5.196631864147887114e+01, 1.853903525618260566e-03, 2.044548586363000020e-03, 2.000000000000000000e+00, 1.845809818579000061e-03, 2.000000000000000000e+00, 2.137959866002000185e-03, nan, 3.297372565519999989e-03, 5.000000000000000000e+00, 2.825815456121000095e-03, 5.000000000000000000e+00, 3.949709782030265942e-08, 8.725667163795487101e-09, 1.569567922750779165e-06, 6.103779217814638813e-07, 8.535165020926121992e-08, 2.107034408306901415e-06, 9.604110496141019594e-07, 1.344237807803615743e-06, 4.731453128579576203e-07, 2.223661074247403421e-07
5.093920310495270343e+01, 4.664007644804839714e+01, 4.887594679293155053e+01, 1.557451353552108386e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 4.563365629189999905e-04, 1.000000000000000000e+00, 3.578763323819999891e-04, 1.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 8.928107877167596851e-09, 3.722927641899571719e-08, 2.149537005799141497e-07, 5.933442105482602507e-10, 5.491043079873855952e-09, 1.929601872157561451e-07, 2.891563156127746068e-07, 9.694416997399188214e-09
5.196085578632108337e+01, 4.902325590332072380e+01, 5.113766201717442783e+01, 2.579072630760844559e-03, 2.845759378901999842e-03, 2.000000000000000000e+00, 3.651411814149999827e-03, 2.000000000000000000e+00, 2.294130820272000191e-03, nan, 3.597064927578999798e-03, 2.000000000000000000e+00, 4.274725046476000184e-03, 2.000000000000000000e+00, 6.490758464210327666e-07, 3.042940666962109616e-07, 5.644600274728479954e-07, 2.041942879105208368e-06, 1.842211696342450538e-06, 2.953584079961143219e-09, 3.885193855926865093e-07, 1.697637287983887960e-06, 3.922753488872621598e-06, 4.592232367434967133e-07
5.680926387196282690e+01, 5.006022159549166872e+01, 4.808594713033044599e+01, 1.617731706898059964e-04, 5.508252282560000511e-04, 1.000000000000000000e+00, 4.319779051039999962e-04, 1.000000000000000000e+00, 8.956089012419999685e-04, nan, 1.005194877705999947e-03, 2.000000000000000000e+00, 1.002581999184999932e-03, 2.000000000000000000e+00, 1.412468622039592800e-08, 1.188757811577169242e-07, 2.064517783413157808e-07, 2.040841800801968750e-07, 2.149537005799141497e-07, 3.285776976790018916e-07, 3.255890321819985564e-07, 1.200908623756835756e-08, 1.144324368352266334e-08, 6.827134165503224809e-12
4.943844844992249676e+01, 5.193378489276960863e+01, 5.201725089161090665e+01, 6.306115017353701533e-04, 8.907170361519999762e-04, 1.000000000000000000e+00, 8.882811326100000090e-04, 1.000000000000000000e+00, 1.448252667348999979e-03, nan, 8.332637824469999810e-04, 2.000000000000000000e+00, 8.392701278649999800e-04, 2.000000000000000000e+00, 5.933626065927985679e-12, 3.108459800542371970e-07, 3.300876361291095551e-09, 2.646784372290988853e-09, 3.135681197179510295e-07, 3.026908818958159360e-09, 2.402078586114415198e-09, 3.782113285530054142e-07, 3.708597333963816254e-07, 3.607618528032958495e-11
