x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
3.382026172983832168e+01, 2.646355465166742960e+01, 2.559837459382881164e+01, 2.284422454977621262e-04, 3.230127280299999908e-05, 1.600000000000000000e+01, 4.206947461999999913e-05, 1.100000000000000000e+01, 1.370590796700000014e-05, nan, 4.593614990899999681e-05, 2.400000000000000000e+01, 6.594041187100000182e-05, 1.700000000000000000e+01, 9.541776673764210602e-11, 3.457875933839453443e-10, 1.859098736957228775e-10, 1.131591677236244047e-09, 8.044919132791737069e-10, 1.495117779056321545e-11, 5.698216452411795934e-10, 1.038788495639855744e-09, 2.728443398096991579e-09, 4.001704966443202938e-10
3.620446599600728632e+01, 2.353862871341235063e+01, 2.779265056443070492e+01, 1.674572911602052253e-05, 1.862930872299999838e-05, 1.000000000000000000e+01, 1.955967942499999864e-05, 6.000000000000000000e+00, 1.168635383699999976e-05, nan, 5.558465742800000094e-05, 3.000000000000000000e+01, 7.188624003499999673e-05, 2.100000000000000000e+01, 8.655896431399733285e-13, 4.820462254903125527e-11, 1.365697797908145297e-09, 2.836300732771086033e-09, 6.198925581465552156e-11, 1.297799040116633986e-09, 2.738068945272003446e-09, 1.927061058167603791e-09, 3.624026298252150414e-09, 2.657415954928447826e-10
2.975044208762794540e+01, 2.484565181577145054e+01, 2.477366818304298945e+01, 1.185444193757733723e-03, 5.597587237999999732e-05, 2.500000000000000000e+01, 9.558943717900000110e-05, 2.200000000000000000e+01, 1.656836357900000060e-05, nan, 6.254709731299999350e-05, 2.900000000000000000e+01, 1.105339357270000011e-04, 2.500000000000000000e+01, 1.569234516084572253e-09, 1.552951749900892428e-09, 4.318099712008080156e-11, 2.976582276175265219e-09, 6.244330072896616298e-09, 1.091796223820253431e-09, 2.233380368511741025e-10, 2.114043955782068468e-09, 8.829528749100993460e-09, 2.302736660971346883e-09
2.705299250969186176e+01, 2.717464611619939419e+01, 2.521539537857817237e+01, 5.981994923487973619e-04, 5.652092973600000153e-05, 2.500000000000000000e+01, 1.034684328819999999e-04, 2.400000000000000000e+01, 1.725878671399999885e-05, nan, 4.313753331300000080e-05, 3.000000000000000000e+01, 7.877966051499999387e-05, 2.900000000000000000e+01, 2.204068051643679861e-09, 1.541515874679983462e-09, 1.791152998151692051e-10, 4.954510958920015851e-10, 7.432103092411758318e-09, 3.639817442804764441e-09, 6.095354809895431106e-10, 6.697095255352542123e-10, 3.784817913238568602e-09, 1.270361231483547854e-09
2.880518862573496719e+01, 2.566373034411478216e+01, 2.518194658761762383e+01, 1.274724193565212119e-03, 5.719753109299999662e-05, 2.500000000000000000e+01, 1.019289775170000066e-04, 2.300000000000000000e+01, 1.715636777699999923e-05, nan, 6.451392931600000505e-05, 3.000000000000000000e+01, 1.118877769040000031e-04, 2.500000000000000000e+01, 2.000902299183183440e-09, 1.603294759698583925e-09, 5.352968295751768342e-11, 2.991022986867603669e-09, 7.186395362130344037e-09, 1.399885831883153433e-09, 9.917768523051150858e-11, 2.242738634920172802e-09, 8.974039875187059164e-09, 2.244281435291053333e-09
2.666837163687133483e+01, 2.469321684032034625e+01, 2.723416932109435606e+01, 5.743302830126851850e-04, 5.610733252299999677e-05, 2.400000000000000000e+01, 1.055236927979999977e-04, 2.300000000000000000e+01, 1.739017332700000114e-05, nan, 4.913886609300000116e-05, 2.900000000000000000e+01, 8.691582858500000036e-05, 3.000000000000000000e+01, 2.441976662828598170e-09, 1.499018416208407199e-09, 4.855952438603688266e-11, 9.491634296022696779e-10, 7.767517254345134704e-09, 3.179248682552880861e-09, 3.462526105694459849e-10, 1.007979492349860547e-09, 4.833816739054262193e-09, 1.427098895121974712e-09
2.656533850825450571e+01, 2.118238979042232373e+01, 2.372282897718892869e+01, 4.817514983578971615e-05, 5.180386150399999976e-05, 2.300000000000000000e+01, 8.913844268199999730e-05, 2.100000000000000000e+01, 1.700248304900000093e-05, nan, 1.925453498699999832e-05, 1.600000000000000000e+01, 2.591285764700000075e-05, 1.200000000000000000e+01, 1.393870951736671650e-09, 1.211135942368138194e-09, 1.059458656710279756e-09, 6.703440807231888733e-10, 5.203596672173804133e-09, 4.883760554723279742e-09, 3.997474603018015685e-09, 5.071737931449544169e-12, 7.939477547668365636e-11, 4.433326064466950963e-11
2.826809297720180325e+01, 2.389020444127020326e+01, 2.629263361640806806e+01, 7.990157124047932852e-04, 5.740156217800000178e-05, 2.500000000000000000e+01, 1.066517698899999974e-04, 2.400000000000000000e+01, 1.725387703800000002e-05, nan, 5.491710691400000175e-05, 2.900000000000000000e+01, 9.470955514200000047e-05, 2.700000000000000000e+01, 2.425582959675144011e-09, 1.611836622100576700e-09, 6.172517958817309994e-12, 1.391886339001873487e-09, 7.991983246377672022e-09, 2.676475353240304699e-09, 1.426164930873486240e-10, 1.418518884692418757e-09, 5.999382070550465884e-09, 1.583438935978060192e-09
3.634877311993803772e+01, 2.506842494307720770e+01, 2.282521606103875911e+01, 5.004286827268824477e-05, 1.833863978399999869e-05, 1.000000000000000000e+01, 2.225126810500000055e-05, 7.000000000000000000e+00, 1.168458608600000046e-05, nan, 4.879233691299999739e-05, 2.600000000000000000e+01, 6.460203136999999752e-05, 2.000000000000000000e+01, 1.530866037829129323e-11, 4.427643061586745241e-11, 9.274276688248627953e-10, 2.140301401039575131e-09, 1.116547688906579193e-10, 7.044283334709903898e-10, 1.793587149128073185e-09, 1.376985171438718764e-09, 2.800256015385133367e-09, 2.499464388236965527e-10
2.406408074987083268e+01, 2.719720384574710437e+01, 2.729203953007213812e+01, 1.953071121289414727e-04, 5.648599150500000263e-05, 2.700000000000000000e+01, 8.017739374799999973e-05, 2.000000000000000000e+01, 1.706042476300000032e-05, nan, 4.494222197799999796e-05, 2.900000000000000000e+01, 7.057519106899999865e-05, 2.400000000000000000e+01, 5.612825402396253235e-10, 1.554375312927896930e-09, 1.332586148924939165e-10, 1.985055443542176676e-10, 3.983751773853451744e-09, 1.241517329661404955e-09, 9.220229628859479465e-11, 7.773946159383816285e-10, 2.863830212785792442e-09, 6.570491044201614501e-10
