x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.529215703790299585e+01, 5.069309261590695570e+01, 5.097873798410574153e+01, 7.375546848285407381e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 8.496991305000000045e-04, 1.000000000000000000e+00, 7.605450932019999950e-04, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 1.400421627719710517e-06, 1.619378795941613661e-06, 5.153983478021830906e-07, 9.410422959580454839e-07, 1.121962648805934955e-06, 2.849296191975835984e-06, 3.158226139203397335e-06, 7.948442366533177192e-09
5.672267959760437606e+01, 5.323470532502096120e+01, 4.902272212012358921e+01, 5.430711616470232188e-05, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.566240275629000086e-03, 1.000000000000000000e+00, 1.401903701731000047e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.179516940189242184e-07, 3.984002381914823695e-07, 5.153983478021830906e-07, 6.427857670558404332e-08, 1.746143126419586454e-07, 9.437047928537711792e-07, 1.289999087751557836e-06, 2.700650952053282877e-08
5.285026525257676866e+01, 4.973784162513660334e+01, 4.989678114820644339e+01, 3.826265191410975746e-03, 3.161091228551000162e-03, 1.000000000000000000e+00, 3.528065917999000101e-03, 1.000000000000000000e+00, 3.945639837810000113e-03, nan, 1.598814687932000045e-03, 1.000000000000000000e+00, 2.305255060571000016e-03, 2.000000000000000000e+00, 1.346704226954560007e-07, 6.155165202902309402e-07, 2.440707989368470191e-06, 7.324555464226910121e-07, 1.743679785063234631e-07, 3.722010308715032835e-06, 1.495266393043800775e-06, 5.507588284099897228e-06, 2.690862217397443944e-06, 4.990580000943291040e-07
5.123179550581511421e+01, 5.024949078375430389e+01, 5.145427350696297708e+01, 1.930941067489839492e-03, 5.238486831470000153e-03, 2.000000000000000000e+00, 3.827161941789000016e-03, 1.000000000000000000e+00, 4.165599751988999580e-03, nan, 2.876283468437000005e-03, 1.000000000000000000e+00, 3.298461321350999991e-03, 1.000000000000000000e+00, 1.991837944233087089e-06, 1.151086685317270760e-06, 5.580004728324416308e-06, 3.763698979912486851e-06, 1.145401513729709311e-07, 9.041698710842301585e-07, 2.795243460515261722e-07, 1.662336479032340175e-06, 7.519290578893328241e-07, 1.782341394910750086e-07
5.228311317544098102e+01, 5.021074731057736074e+01, 5.044386323274542860e+01, 4.114415151747438139e-03, 4.494828622808999877e-03, 1.000000000000000000e+00, 5.982061215950000392e-03, 1.000000000000000000e+00, 5.610396409349000142e-03, nan, 7.449440800006999763e-03, 2.000000000000000000e+00, 9.258854913526999228e-03, 2.000000000000000000e+00, 2.211860786100904706e-06, 1.244491486365755536e-06, 8.729733117646705628e-06, 2.269594649865230065e-05, 1.381347284657589118e-07, 2.153202843707292655e-06, 1.073737693648034061e-05, 3.382084270810652980e-06, 1.331124945670876198e-05, 3.273979434205365312e-06
5.100102298212279806e+01, 5.258782086523439148e+01, 4.979484173623419707e+01, 1.853903525618259048e-03, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.326799208430999924e-03, 2.000000000000000000e+00, 1.208546198532000097e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 4.988512645927637442e-07, 6.798778300877643531e-07, 5.153983478021830906e-07, 2.430226426944223496e-07, 3.735975624617582715e-07, 1.466244325865609860e-06, 1.766609871948036408e-06, 1.398377435017295161e-08
5.093920310495270343e+01, 4.852066278500131347e+01, 4.744701018416591864e+01, 1.557451353552113808e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.521892314797999900e-03, 1.000000000000000000e+00, 1.362208917080000000e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 2.613263899535995406e-07, 4.500857800237119665e-07, 5.153983478021830906e-07, 8.873259053245540545e-08, 2.093644105970414427e-07, 1.031834716932093217e-06, 1.381743949333312244e-06, 2.549878750676493681e-08
5.196085578632108337e+01, 5.149724741632637404e+01, 4.925783497959356083e+01, 2.579072630760855835e-03, 5.754593972417999977e-03, 2.000000000000000000e+00, 7.624742099470000270e-03, 3.000000000000000000e+00, 4.355394217456999735e-03, nan, 4.207824372143000209e-03, 2.000000000000000000e+00, 5.462944266397999973e-03, 3.000000000000000000e+00, 3.497454017116104428e-06, 1.957759954282923319e-06, 2.392496196334882663e-06, 8.505955102155243022e-08, 1.068863557362289258e-05, 1.167532675532151127e-05, 4.673369871074796067e-06, 2.177685924599774883e-08, 1.226667110909212111e-06, 1.575325948954681813e-06
5.680926387196282690e+01, 4.748096475881075662e+01, 5.004575851730144365e+01, 1.617731706898062674e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.186535327474000021e-03, 1.000000000000000000e+00, 1.062039007490000022e-03, 1.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 7.166603059278690677e-07, 9.429463301236085085e-07, 5.153983478021830906e-07, 4.009892864747086536e-07, 5.741600095411542428e-07, 1.825605354595718571e-06, 2.177531004594354688e-06, 1.549933368955851651e-08
4.943844844992249676e+01, 5.265485147605435401e+01, 5.146935876990028191e+01, 6.306115017353779596e-04, 2.033093243938000148e-03, 1.000000000000000000e+00, 1.819772476158999916e-03, 1.000000000000000000e+00, 2.537684969295999921e-03, nan, 1.753539503338999959e-03, 2.000000000000000000e+00, 1.584932315860999950e-03, 2.000000000000000000e+00, 4.550574996582214484e-08, 2.546128092997630545e-07, 7.815029388289309203e-08, 2.008482174548381565e-07, 5.153983478021830906e-07, 4.386806688574852603e-09, 5.514990088879031703e-08, 6.148841117809205379e-07, 9.077376186274331863e-07, 2.842838366924144417e-08
