x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),squared[mbe (breiman) - mbe (silverman)],squared[mbe (breiman) - parzen],squared[mbe (breiman) - sambe (breiman)],squared[mbe (breiman) - sambe (silverman)],squared[mbe (silverman) - parzen],squared[mbe (silverman) - sambe (breiman)],squared[mbe (silverman) - sambe (silverman)],squared[parzen - sambe (breiman)],squared[parzen - sambe (silverman)],squared[sambe (breiman) - sambe (silverman)]
5.488135039273247173e+01, 1.193293810286138168e+01, 1.965823616800534879e+01, 4.092988701038019939e-06, 3.332303150999999943e-06, 3.000000000000000000e+00, 3.997907543000000236e-06, 3.000000000000000000e+00, 2.977699187000000004e-06, nan, 5.037634889999999566e-07, 5.000000000000000000e+00, 5.671787259999999584e-07, 6.000000000000000000e+00, 4.430292066496900749e-13, 1.257439712845132505e-13, 8.000636619507074625e-12, 7.645913085731580592e-12, 1.040825089652223293e-12, 1.220904267010355584e-11, 1.176990021579422123e-11, 6.120357837838746564e-12, 5.810608892899652660e-12, 4.021492283766168866e-15
7.151893663724194994e+01, 8.340468563848677519e+00, 3.687251706609641388e+01, 4.515410005271579704e-06, 1.546728843999999969e-06, 2.000000000000000000e+00, 1.701235081999999900e-06, 2.000000000000000000e+00, 2.508403872999999956e-06, nan, 7.014071630000000110e-07, 6.000000000000000000e+00, 6.595545560000000096e-07, 6.000000000000000000e+00, 2.387217758091262308e-14, 9.248188614021508267e-13, 7.145687443686657026e-13, 7.870782172883068265e-13, 6.515214571644017869e-13, 9.996558676118704031e-13, 1.085098318247636745e-12, 3.265237109950823907e-12, 3.418243796971366596e-12, 1.751640712696449115e-15
6.027633760716438616e+01, 1.507532563148076576e+01, 8.209932298479351687e+01, 4.524886411182636839e-07, 1.235039311000000015e-06, 2.000000000000000000e+00, 1.126675027999999991e-06, 2.000000000000000000e+00, 1.478703465999999999e-06, nan, 1.494396581999999924e-06, 3.000000000000000000e+00, 1.505598080000000058e-06, 4.000000000000000000e+00, 1.174281783010409470e-14, 5.937222043186401810e-14, 6.726619402056739988e-14, 7.320204748279537951e-14, 1.239240211607198378e-13, 1.352191412761748768e-13, 1.435826793369947484e-13, 2.462738897894536614e-16, 7.233202622089992104e-16, 1.254735574440070188e-16
5.448831829968968776e+01, 6.747939487454822860e+00, 9.710127579306126577e+00, 2.065372608676504789e-06, 5.054858993000000306e-06, 4.000000000000000000e+00, 6.495274803999999963e-06, 4.000000000000000000e+00, 3.850220139999999789e-06, nan, 1.261184162000000031e-06, 9.000000000000000000e+00, 1.440133315000000027e-06, 9.000000000000000000e+00, 2.074797708578786553e-12, 1.451154766157156788e-12, 1.439196872336288172e-11, 1.306624172719256263e-11, 6.996314175548153457e-12, 2.739570484867197208e-11, 2.555445547380914018e-11, 6.703107295378416464e-12, 5.808518504038580816e-12, 3.202279935941741018e-14
4.236547993389046951e+01, 1.010231915523563373e+01, 8.379449074988039570e+01, 5.940857522102796784e-06, 1.613920795999999965e-06, 3.000000000000000000e+00, 1.488844043000000038e-06, 3.000000000000000000e+00, 1.461534380999999996e-06, nan, 1.698749727000000004e-06, 3.000000000000000000e+00, 1.582351567000000051e-06, 3.000000000000000000e+00, 1.564419414102299083e-14, 2.322161947655221690e-14, 7.195947534602767672e-15, 9.966162196544356360e-16, 7.458176385542463252e-16, 4.406039617550783958e-14, 8.743657044610578330e-15, 5.627112037789971769e-14, 1.459679243295861083e-14, 1.354853165138558900e-14
6.458941130666561037e+01, 9.581444187052110095e+00, 9.609840789396306704e+00, 5.843801407625629949e-06, 7.784065990000000442e-07, 1.000000000000000000e+00, 7.190455300000000077e-07, 1.000000000000000000e+00, 1.556895730000000047e-06, nan, 1.659714691999999898e-06, 9.000000000000000000e+00, 1.332845974000000087e-06, 8.000000000000000000e+00, 3.523736512822765378e-15, 6.060453270851351735e-13, 7.767039547872963554e-13, 3.074030205503906712e-13, 7.019929576400400737e-13, 8.848584723377820611e-13, 3.767509850545972306e-13, 1.057173894675741277e-14, 5.019829316365952069e-14, 1.068431588069633965e-13
4.375872112626925059e+01, 1.342739851780423344e+01, 9.764594650133957998e+01, 1.837111218433912521e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 6.905114009999999541e-07, 2.000000000000000000e+00, 9.122350290000000413e-07, nan, 5.706676539999999742e-07, 4.000000000000000000e+00, 4.932597369999999569e-07, 4.000000000000000000e+00, 5.495182919834421323e-14, 2.080652440929062960e-13, 1.312727434516512202e-14, 1.381341363292799126e-15, 4.916136721348242377e-14, 1.436252369500000537e-14, 3.890821895076889521e-14, 1.166682716643906816e-13, 1.755402953064853418e-13, 5.991985614278891762e-15
8.917730007820797766e+01, 1.328558609283251002e+01, 4.686512016477016118e+01, 4.246478610605036520e-06, 4.643022964000000139e-06, 4.000000000000000000e+00, 5.643263649000000415e-06, 4.000000000000000000e+00, 3.107519370000000066e-06, nan, 3.912357790000000422e-06, 1.000000000000000000e+01, 4.186318467999999705e-06, 1.000000000000000000e+01, 1.000481427929269711e-12, 2.357771287186916879e-12, 5.338715964964498996e-13, 2.085789966666144097e-13, 6.429999048481231896e-12, 2.996035092720527704e-12, 2.122689260439124835e-12, 6.477648823080969351e-13, 1.163807493845612903e-12, 7.505445309021928842e-14
9.636627605010292541e+01, 1.034647297679690325e+01, 9.767610881903371478e+01, 5.876116329625484488e-06, 4.560933359999999812e-07, 1.000000000000000000e+00, 3.224981420000000191e-07, 1.000000000000000000e+00, 9.122350290000000413e-07, nan, 3.225785090000000118e-07, 1.000000000000000000e+00, 2.280914059999999912e-07, 1.000000000000000000e+00, 1.784767585989762449e-14, 2.080652440929062960e-13, 1.782620902883992086e-14, 5.198488008372489543e-14, 3.477895958884507992e-13, 6.458854688998816515e-21, 8.912631802173701001e-15, 3.476948115785105054e-13, 4.680524968915662682e-13, 8.927812633332612840e-15
3.834415188257776919e+01, 1.084559710037305713e+01, 6.048455197450459764e+01, 5.536790691474442935e-06, 2.195280403000000140e-06, 3.000000000000000000e+00, 2.255396418999999860e-06, 3.000000000000000000e+00, 2.091413528999999843e-06, nan, 1.148516523999999901e-06, 2.000000000000000000e+00, 1.313900428000000103e-06, 3.000000000000000000e+00, 3.613935379712222509e-15, 1.078832751453193843e-14, 1.095714618379127053e-12, 7.768306603310006743e-13, 2.689038821275210598e-14, 1.225183101955211023e-12, 8.864147010690716127e-13, 8.890547620379699041e-13, 6.045266222266357897e-13, 2.735183570228128390e-14
