x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
5.529215703790299585e+01, 5.074477648502254112e+01, 5.091081832379659744e+01, 7.375546848285394370e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 9.696691152120000311e-04, 1.000000000000000000e+00, 8.855577048410000511e-04, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.638040049616000006e-03, 1.722151459986999769e-03, -7.450913574680003218e-04, 1.411841140884999898e-03, 1.495952551255999661e-03, 2.156932498353000219e-03, 2.241043908723999983e-03, 8.411141037099998004e-05
5.672267959760437606e+01, 5.347591708057701965e+01, 4.909054045629401486e+01, 5.430711616470241675e-05, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.912860053676000011e-03, 1.000000000000000000e+00, 1.746934013099000083e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 6.948491111519999180e-04, 8.607751517289998454e-04, -7.450913574680003218e-04, 4.686502024209998098e-04, 6.345762429979997371e-04, 1.213741559889000132e-03, 1.379667600466000059e-03, 1.659260405769999273e-04
5.285026525257676866e+01, 4.971829249299607056e+01, 4.990394403496997455e+01, 3.826265191410975746e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.361428589787000085e-03, 1.000000000000000000e+00, 1.243335028787000054e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.246280575040999844e-03, 1.364374136040999875e-03, -7.450913574680003218e-04, 1.020081666309999736e-03, 1.138175227309999767e-03, 1.765173023778000057e-03, 1.883266584778000088e-03, 1.180935610000000309e-04
5.123179550581511421e+01, 5.026809529448946279e+01, 5.135335399204319629e+01, 1.930941067489844697e-03, 6.675943140313000089e-03, 2.000000000000000000e+00, 5.012263854745999982e-03, 1.000000000000000000e+00, 5.134839344508999870e-03, nan, 2.558179712703000184e-03, 1.000000000000000000e+00, 2.993998025528000172e-03, 1.000000000000000000e+00, 1.663679285567000107e-03, 1.541103795804000219e-03, 4.117763427609999471e-03, 3.681945114784999917e-03, -1.225754897629998882e-04, 2.454084142042999798e-03, 2.018265829217999810e-03, 2.576659631805999686e-03, 2.140841318980999698e-03, -4.358183128249999878e-04
5.228311317544098102e+01, 5.022646272315910920e+01, 5.041306128116966079e+01, 4.114415151747438139e-03, 4.158727846854000203e-03, 1.000000000000000000e+00, 6.168161922761999753e-03, 2.000000000000000000e+00, 4.986248225733999617e-03, nan, 6.615785648805000072e-03, 2.000000000000000000e+00, 7.037533967388999966e-03, 2.000000000000000000e+00, -2.009434075907999551e-03, -8.275203788799994145e-04, -2.457057801950999869e-03, -2.878806120534999763e-03, 1.181913697028000136e-03, -4.476237260430003181e-04, -8.693720446270002122e-04, -1.629537423071000454e-03, -2.051285741655000348e-03, -4.217483185839998941e-04
5.100102298212279806e+01, 5.278079449072645701e+01, 4.980907872285459348e+01, 1.853903525618262301e-03, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.769587349634999971e-03, 2.000000000000000000e+00, 1.633504110440999911e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 8.381218151929999572e-04, 9.742050543870000179e-04, -7.450913574680003218e-04, 6.119229064619998489e-04, 7.480061456559999097e-04, 1.357014263930000171e-03, 1.493097503124000231e-03, 1.360832391940000607e-04
5.093920310495270343e+01, 4.841034870973482640e+01, 4.762417527214662982e+01, 1.557451353552108386e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.696001668961000025e-03, 1.000000000000000000e+00, 1.548886441581000034e-03, 1.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 9.117074958669999039e-04, 1.058822723246999895e-03, -7.450913574680003218e-04, 6.855085871359997956e-04, 8.326238145159997866e-04, 1.430599944604000117e-03, 1.577715171984000108e-03, 1.471152273799999910e-04
5.196085578632108337e+01, 5.160889705408480665e+01, 4.930933762575415358e+01, 2.579072630760844559e-03, 6.950882436513999667e-03, 2.000000000000000000e+00, 5.157001468193999662e-03, 1.000000000000000000e+00, 5.233221057822000366e-03, nan, 7.845949961757000060e-03, 3.000000000000000000e+00, 8.640159893640999428e-03, 3.000000000000000000e+00, 1.793880968320000005e-03, 1.717661378691999301e-03, -8.950675252430003934e-04, -1.689277457126999761e-03, -7.621958962800070431e-05, -2.688948493563000398e-03, -3.483158425446999766e-03, -2.612728903934999694e-03, -3.406938835818999062e-03, -7.942099318839993677e-04
5.680926387196282690e+01, 4.729312047261417007e+01, 5.004258309854603226e+01, 1.617731706898056982e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 1.386705411223999960e-03, 1.000000000000000000e+00, 1.989315641011000103e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.221003753603999969e-03, 6.183935238169998259e-04, -7.450913574680003218e-04, 9.948048448729998605e-04, 3.921946150859997177e-04, 1.739896202341000182e-03, 1.137285972554000039e-03, -6.026102297870001429e-04
4.943844844992249676e+01, 5.285282356962535744e+01, 5.136739241103349229e+01, 6.306115017353712375e-04, 2.607709164827999929e-03, 1.000000000000000000e+00, 2.381510256096999820e-03, 1.000000000000000000e+00, 3.126601613565000142e-03, nan, 2.430083404715000211e-03, 2.000000000000000000e+00, 2.233615946497000126e-03, 2.000000000000000000e+00, 2.261989087310001083e-04, -5.188924487370002135e-04, 1.776257601129997178e-04, 3.740932183309998021e-04, -7.450913574680003218e-04, -4.857314861800039046e-05, 1.478943095999996939e-04, 6.965182088499999313e-04, 8.929856670680000157e-04, 1.964674582180000843e-04
