x, y, z,true densities,mbe (breiman),num used patterns (mbe (breiman)),mbe (silverman),num used patterns (mbe (silverman)),parzen,num used patterns (parzen),sambe (breiman),num used patterns (sambe (breiman)),sambe (silverman),num used patterns (sambe (silverman)),mbe (breiman) - mbe (silverman),mbe (breiman) - parzen,mbe (breiman) - sambe (breiman),mbe (breiman) - sambe (silverman),mbe (silverman) - parzen,mbe (silverman) - sambe (breiman),mbe (silverman) - sambe (silverman),parzen - sambe (breiman),parzen - sambe (silverman),sambe (breiman) - sambe (silverman)
2.649474675240354671e+01, 1.056590775115428471e+01, 1.138414453113203884e+01, 5.418223671073410172e-04, 1.399088262500000014e-05, 3.600000000000000000e+01, 2.210330498899999913e-05, 3.900000000000000000e+01, 5.423238584000000219e-06, nan, 1.007262179400000084e-05, 3.600000000000000000e+01, 1.601823857400000060e-05, 4.000000000000000000e+01, -8.112422363999998999e-06, 8.567644040999999069e-06, 3.918260830999999297e-06, -2.027355949000000463e-06, 1.668006640499999807e-05, 1.203068319499999830e-05, 6.085066414999998536e-06, -4.649383210000000619e-06, -1.059499998999999953e-05, -5.945616779999999760e-06
2.716910155414033667e+01, 1.264112583818832292e+01, 8.617920368071555259e+00, 3.973999374025434408e-05, 1.364089486400000013e-05, 3.500000000000000000e+01, 2.142561766199999938e-05, 3.800000000000000000e+01, 5.373899597999999936e-06, nan, 7.450870358000000360e-06, 3.500000000000000000e+01, 1.170310041499999930e-05, 4.000000000000000000e+01, -7.784722797999999247e-06, 8.266995266000001043e-06, 6.190024505999999772e-06, 1.937794449000000829e-06, 1.605171806400000029e-05, 1.397474730399999817e-05, 9.722517247000000076e-06, -2.076970760000000423e-06, -6.329200816999999367e-06, -4.252230056999998943e-06
2.534362792551828036e+01, 9.785948583262465306e+00, 9.854026499900971459e+00, 2.811551778397434424e-03, 1.423030271300000078e-05, 3.600000000000000000e+01, 2.265516618400000137e-05, 3.900000000000000000e+01, 5.470441115000000347e-06, nan, 1.900352451199999938e-05, 2.500000000000000000e+01, 2.780685668299999851e-05, 2.400000000000000000e+01, -8.424863471000000590e-06, 8.759861597999999588e-06, -4.773221798999998600e-06, -1.357655396999999773e-05, 1.718472506900000187e-05, 3.651641672000001989e-06, -5.151690498999997141e-06, -1.353308339699999988e-05, -2.233641556799999901e-05, -8.803332170999999130e-06
2.458067397013132194e+01, 1.020370837190836788e+01, 1.205665331694692277e+01, 1.418778678159136148e-03, 1.408484014700000028e-05, 3.600000000000000000e+01, 2.230919616899999891e-05, 3.900000000000000000e+01, 5.551372576999999851e-06, nan, 1.152295902199999941e-05, 3.300000000000000000e+01, 1.817671689699999890e-05, 3.700000000000000000e+01, -8.224356021999998633e-06, 8.533467570000000430e-06, 2.561881125000000866e-06, -4.091876749999998617e-06, 1.675782359200000076e-05, 1.078623714699999950e-05, 4.132479272000000016e-06, -5.971586444999999564e-06, -1.262534431999999905e-05, -6.653757874999999484e-06
2.507626987238044691e+01, 1.017207445852612757e+01, 1.062771740358734718e+01, 3.023297890065700707e-03, 1.423689757700000001e-05, 3.600000000000000000e+01, 2.266027833299999892e-05, 3.900000000000000000e+01, 5.572267160999999774e-06, nan, 1.447596263100000047e-05, 3.600000000000000000e+01, 2.267619782099999944e-05, 4.100000000000000000e+01, -8.423380755999998910e-06, 8.664630416000000237e-06, -2.390650540000004642e-07, -8.439300243999999434e-06, 1.708801117200000084e-05, 8.184315701999998445e-06, -1.591948800000052462e-08, -8.903695470000000701e-06, -1.710393066000000137e-05, -8.200235189999998970e-06
2.447188675918840772e+01, 1.211294688851731038e+01, 9.709862400949488048e+00, 1.362167877572032469e-03, 1.416536038000000063e-05, 3.500000000000000000e+01, 2.253755097299999993e-05, 3.900000000000000000e+01, 5.463977454000000282e-06, nan, 1.383420074900000053e-05, 3.500000000000000000e+01, 2.187213258800000025e-05, 3.800000000000000000e+01, -8.372190592999999300e-06, 8.701382926000001197e-06, 3.311596310000000995e-07, -7.706772207999999615e-06, 1.707357351899999880e-05, 8.703350223999999400e-06, 6.654183849999996858e-07, -8.370223294999999404e-06, -1.640815513399999912e-05, -8.037931838999999714e-06
2.444274458961567831e+01, 8.792126221914426054e+00, 6.389527177847055484e+00, 1.142814100008734203e-04, 1.364855817699999945e-05, 3.400000000000000000e+01, 2.128543248100000078e-05, 3.700000000000000000e+01, 5.371410163999999960e-06, nan, 1.210565702600000059e-05, 3.200000000000000000e+01, 1.905105032600000088e-05, 3.800000000000000000e+01, -7.636874304000001331e-06, 8.277148012999999488e-06, 1.542901150999998860e-06, -5.402492149000001428e-06, 1.591402231700000082e-05, 9.179775455000000191e-06, 2.234382154999999903e-06, -6.734246862000000628e-06, -1.367964016200000092e-05, -6.945393300000000288e-06
2.492435628229101141e+01, 1.122249739623335962e+01, 8.950420162622304332e+00, 1.895056163021038506e-03, 1.420863298600000065e-05, 3.500000000000000000e+01, 2.264483100700000079e-05, 3.900000000000000000e+01, 5.472473939000000134e-06, nan, 6.999218310999999872e-06, 3.600000000000000000e+01, 1.117991410800000024e-05, 4.100000000000000000e+01, -8.436198021000000137e-06, 8.736159047000000518e-06, 7.209414675000000780e-06, 3.028718878000000408e-06, 1.717235706800000235e-05, 1.564561269600000092e-05, 1.146491689900000055e-05, -1.526744371999999737e-06, -5.707440169000000109e-06, -4.180695797000000372e-06
2.720991777250231891e+01, 7.943216338332531379e+00, 1.006471231576178837e+01, 1.187110932172407525e-04, 1.369642759700000075e-05, 3.600000000000000000e+01, 2.121163133800000030e-05, 3.800000000000000000e+01, 5.361659172000000394e-06, nan, 1.141712669500000030e-05, 3.500000000000000000e+01, 1.795818060399999980e-05, 4.300000000000000000e+01, -7.515203740999999550e-06, 8.334768425000000356e-06, 2.279300902000000448e-06, -4.261753006999999052e-06, 1.584997216600000160e-05, 9.794504642999999998e-06, 3.253450734000000498e-06, -6.055467522999999908e-06, -1.259652143199999941e-05, -6.541053908999999500e-06
2.373528206063625490e+01, 1.216767715306930775e+01, 1.207798710038483136e+01, 4.632354980931514604e-04, 1.395908473299999946e-05, 3.600000000000000000e+01, 2.202058443400000063e-05, 3.900000000000000000e+01, 5.527792124999999955e-06, nan, 1.190899662199999964e-05, 3.600000000000000000e+01, 1.874785711200000165e-05, 3.900000000000000000e+01, -8.061499701000001162e-06, 8.431292607999998662e-06, 2.050088110999999827e-06, -4.788772379000002190e-06, 1.649279230900000152e-05, 1.011158781200000099e-05, 3.272727321999998972e-06, -6.381204496999999682e-06, -1.322006498700000255e-05, -6.838860490000002018e-06
